league_id,league_name
1107121319751159808,#SFB14 - Ace Ventura
1107101808599793664,#SFB14 - Acerola
1107456883344109568,#SFB14 - Agent Smith
1107457347657531392,#SFB14 - Aladdin & Abu
1107127226052730880,#SFB14 - Alan
1107457730039730176,#SFB14 - Aldus Snow
1107466566826033152,#SFB14 - Alice
1107370743051972608,#SFB14 - Apollo Creed
1107111361210904576,#SFB14 - Aquaman
1107139396937216000,#SFB14 - Austin Powers
1107467916917821440,#SFB14 - Average Joes
1106971814007373824,#SFB14 - Axel Foley
1107055373040717824,#SFB14 - Bane
1107547572182503424,#SFB14 - Barbie
1107362883907792896,#SFB14 - Bash Brothers
1107183358284742656,#SFB14 - Batman
1107548659291553792,#SFB14 - Beatrix Kiddo
1107549105837961216,#SFB14 - Beetlejuice
1107549524773502976,#SFB14 - Benny the Jet
1107550473751728128,#SFB14 - Biff Tannen
1107551280995647488,#SFB14 - Bill & Ted
1107367921745059840,#SFB14 - Billy Costigan
1107365029583740928,#SFB14 - Billy Heywood
1107551699079626752,#SFB14 - Black Knight
1107552638507372544,#SFB14 - Black Panther
1107553045287878656,#SFB14 - Black Widow
1107332114300751872,#SFB14 - Blade
1107358894424428544,#SFB14 - Bluto
1107054439749431296,"#SFB14 - Bo ""The Bandit"" Darville"
1107690592479555584,#SFB14 - Bo Callahan
1107050786367979520,#SFB14 - Bobby Boucher
1107691035729395712,#SFB14 - Brennan Huff
1107691432212733952,#SFB14 - Brian Drew
1107691838917472256,#SFB14 - Brian Fantana
1107697253722050560,#SFB14 - Brian O'Conner
1107118973398876160,#SFB14 - Brick Tamland
1107055949887459328,#SFB14 - Bruce Nolan
1107697658082304000,#SFB14 - Bumblebee
1107330489507135488,#SFB14 - Buzz
1107139036906418176,#SFB14 - Candyman
1107698455247638528,#SFB14 - Captain America
1107698913248669696,#SFB14 - Captain Barbosa
1106999359364968448,#SFB14 - Captain Jack Sparrow
1107699330896728064,#SFB14 - Captain Marvel
1107700004321521664,#SFB14 - Carl
1107106506052423680,#SFB14 - Cassian Andor
1107184728672735232,#SFB14 - Catwoman
1107707694955196416,#SFB14 - Champ Kind
1107362427504672768,#SFB14 - Charlie Conway
1107708095654068224,#SFB14 - Cheshire Cat
1107708484633628672,#SFB14 - Chubbs Peterson
1107708903061680128,#SFB14 - Clifford Franklin
1107371520831119360,#SFB14 - Clubber Lang
1107709274186244096,#SFB14 - Coach Boone
1107156435475009536,#SFB14 - Coach Gennero
1107709706430386176,#SFB14 - Coach Klein
1107136086255431680,#SFB14 - Coach McGinty
1107112562329690112,#SFB14 - Cole Trickle
1107711270284939264,#SFB14 - Colin Sullivan
1107183864738533376,#SFB14 - Commissioner Gordon
1107810604410068992,#SFB14 - Cousin Eddy
1107110295623004160,#SFB14 - Crash Davis
1107811090060251136,#SFB14 - Dale Doback
1107811528876646400,#SFB14 - Daniel LaRusso
1107136900655259648,#SFB14 - Danny Bateman
1113862092022493184,#SFB14 - Danny Torrance
1107811955336749056,#SFB14 - Dante & Randall
1107812337852960768,#SFB14 - David Lightman
1107182468362317824,#SFB14 - David Wooderson
1107051672502669312,#SFB14 - Deadpool
1107812924095062016,#SFB14 - DeLorean
1107916016774012928,#SFB14 - Derek Zoolander & Hansel
1107125222018228224,#SFB14 - Dirty Harry
1107359723501199360,#SFB14 - Doctor Emmett Brown
1107916396681519104,#SFB14 - Dominic Toretto
1107916789897428992,#SFB14 - Donatello
1107184277017481216,#SFB14 - Donkey
1107358482250178560,#SFB14 - Donkey Kong
1107917167967805440,#SFB14 - Dr Evil
1107359316841025536,#SFB14 - Dr. Frank-N-Furter
1107917551830671360,#SFB14 - Drax the Destroyer
1108035277395677184,#SFB14 - Dread Pirate Roberts
1108035797045002240,#SFB14 - Dt. James Carter & Insp. Lee
1108036218337718272,#SFB14 - Dumbledore
1108036622916055040,#SFB14 - Elizabeth Swan
1108037025422311424,#SFB14 - Elle Woods
1107137277289402368,#SFB14 - Elwood Blues
1108037944813891584,#SFB14 - Emotions
1108047492257771520,#SFB14 - Envy Adams
1107360148672135168,#SFB14 - Ethan Hunt
1113841835975262208,#SFB14 - Ezekiel & Ms. Tasty
1107138365708767232,#SFB14 - Ferris Bueller
1108047924610654208,#SFB14 - Fezzik
1108048336193507328,#SFB14 - Forrest Gump
1107111779198398464,#SFB14 - Fozi Bear
1107367537861472256,#SFB14 - Frank Castillo
1108049176342016000,#SFB14 - Freddy Krueger
1113862945328463872,#SFB14 - Gamora
1108072066428878848,#SFB14 - Genie
1108072759906877440,#SFB14 - Ghostbusters
1108073165240221696,#SFB14 - Ghostface
1108073584209141760,#SFB14 - Gizmo
1108073967610441728,#SFB14 - Globo Gym Cobras
1108074564027998208,#SFB14 - Godzilla
1107363302486876160,#SFB14 - Goldberg
1108074986700623872,#SFB14 - Goonies
1107107339364196352,#SFB14 - Goose
1107362062038298624,#SFB14 - Gordon Bombay
1108104034835300352,#SFB14 - Groot
1108104364910084096,#SFB14 - Ham
1108105026138083328,#SFB14 - Hans Gruber
1108105326244659200,#SFB14 - Happy Gilmore
1108105727685718016,#SFB14 - Harley Quinn
1108106161254985728,#SFB14 - Harry & Lloyd
1107139752064741376,#SFB14 - Harry Potter
1107053107185405952,#SFB14 - Harry S. Stamper
1108106672859586560,#SFB14 - Henry Hill
1107138020874170368,#SFB14 - Henry Rowengartner
1108107229229621248,#SFB14 - Hermione Granger
1108107558021160960,#SFB14 - Hulk
1108177828346167296,#SFB14 - Ian Malcolm
1108178414776721408,#SFB14 - Icebox
1107113262753181696,#SFB14 - Iceman
1108178841631178752,#SFB14 - Indiana Jones
1107054956663681024,#SFB14 - Inigo Montoya
1108179365977759744,#SFB14 - Iron Man
1107371096132833280,#SFB14 - Ivan Drago
1108267767893131264,#SFB14 - Jack Burton
1108268330605178880,#SFB14 - Jack Skellington
1107130058134614016,#SFB14 - Jack Torrance
1106990778766766080,#SFB14 - Jackie Moon
1107140148158033920,#SFB14 - James Bond
1107052119330271232,#SFB14 - James Dalton
1108268777747247104,#SFB14 - Jay & Silent Bob
1107330852507262976,#SFB14 - Jessie
1107365510838304768,#SFB14 - John McClane
1107046065406279680,#SFB14 - John Rambo
1108269224562339840,#SFB14 - John Wick
1107366768277913600,#SFB14 - Johnny Utah & Bodhi
1108269652079292416,#SFB14 - Joker
1107182952540180480,#SFB14 - Jonathan Moxon
1108270048000577536,#SFB14 - Jules Winnfield
1107364643632373760,#SFB14 - Julie the Cat Gaffney
1108306678933704704,#SFB14 - Katniss Everdeen
1108307151283433472,#SFB14 - Ken
1107137674235879424,#SFB14 - Kevin McCallister
1107102711650185216,#SFB14 - Khan
1108307748531544064,#SFB14 - King Arthur & Knights of Round Table
1108414634102702080,#SFB14 - King Kong
1108415351282315264,#SFB14 - Kirk Lazarus
1108417506588393472,#SFB14 - Knights of Ni
1107101186097844224,#SFB14 - Laranjinha
1107053935661056000,#SFB14 - Leatherface
1108425603696513024,#SFB14 - Leonardo
1108426246515564544,#SFB14 - Lightning McQueen
1108427129689096192,#SFB14 - Loki
1108427545889910784,#SFB14 - Loki & Bartleby
1108427939034787840,#SFB14 - Lone Star & Barf
1108428350214852608,#SFB14 - Lt. Dan
1108446861339475968,#SFB14 - Luke Hobbs
1108447435069816832,#SFB14 - Mad Hatter
1107109684701601792,#SFB14 - Marsellus Wallace
1108447844714975232,#SFB14 - Marty McFly
1107140563951882240,#SFB14 - Mary Poppins
1108448196143116288,#SFB14 - Maui
1108448633583906816,#SFB14 - Maverick
1108449054159134720,#SFB14 - McLovin
1108450236017532928,#SFB14 - Mia Toretto
1108450587777253376,#SFB14 - Mia Wallace
1107333410927857664,#SFB14 - Michael Corleone
1108478443001356288,#SFB14 - Michael Myers
1108478785319604224,#SFB14 - Michaelangelo
1107372049569275904,#SFB14 - Mickey Goldmill
1107102302978170880,#SFB14 - Miguel
1108479228062027776,#SFB14 - Mike/Sully
1108479559466438656,#SFB14 - Milton
1108487671745261568,#SFB14 - Moana
1107128614014861312,#SFB14 - Mr. Chow
1108488369572499456,#SFB14 - Mr. Miagi
